correlation1	contrast1	homogeneity1	energy1	dissimilarity1	correlation2	contrast2	homogeneity2	energy2	dissimilarity2	correlation3	contrast3	homogeneity3	energy3	dissimilarity3	correlation4	contrast4	homogeneity4	energy4	dissimilarity4	correlation5	contrast5	homogeneity5	energy5	dissimilarity5	correlation6	contrast6	homogeneity6	energy6	dissimilarity6	class
0.29759075101652466	0.3791983528571402	0.7748292185778917	0.680406007611315	0.28993011428571375	0.25286043725870655	0.2747649599999953	0.9000652618311792	0.7140846462214784	0.24312911999999615	0.3622144098351112	0.2985738739285667	0.8140799797475727	0.6112659652854059	0.25865318249999747	0.37089962346768907	0.4473011185714249	0.8295144379606019	0.5701859295604297	0.4040764971428511	0.18221165812282825	0.3356357085714267	0.9231618730962998	0.7356065085816521	0.2977321171428523	0.18793151564551386	0.19661651999999835	0.929708358249987	0.7095345238841715	0.20404867499999751	2.0
0.3180223938397347	0.39009455357142386	0.8863116107152423	0.5946298127118185	0.28282585571428537	0.26379477868259904	0.2580986607142822	0.9458188432604926	0.6467772656335014	0.23758841785713897	0.3422433775309357	0.2965731803571381	0.8036613554762425	0.6180971836198376	0.23371953678571417	0.33727727140080427	0.43437960571428225	0.8597185306149735	0.4814250348264869	0.3938969589285658	0.19477265353938011	0.3605494253571382	0.8513891413065531	0.702871394311712	0.2564481085714286	0.18649584003229666	0.21517931428571035	0.953828519857127	0.741196111915315	0.1927645428571414	2.0
0.2966235730288031	0.3939867721966137	0.7855627949650654	0.6218589121962335	0.3269124947004545	0.24228917687218798	0.2547333189362476	0.9783340727903538	0.773361813631971	0.23039737453916648	0.38448503539663637	0.2851886767434671	0.8508300792941524	0.6880595300210008	0.2478009548284667	0.3826904081369572	0.44197749861110625	0.8726528485237081	0.5520591439087623	0.40819047082564586	0.19149633145167883	0.30575738486943094	0.9081408599285659	0.7000435748778481	0.28314823483870527	0.21452885855956363	0.22649345961981177	0.8370763456738317	0.7107551337120015	0.21376927876983878	2.0
0.3018498160655257	0.38031603585252893	0.8941784029484217	0.6888466464383879	0.28114408663594354	0.24631245990635034	0.21894308460445297	0.8413433569562017	0.7401992993960671	0.19529846904121811	0.32646429411553857	0.23397952164362437	0.879432943157757	0.7187186133613291	0.2526478431899598	0.32894090104980883	0.40952480784817863	0.852114460713709	0.534783372499262	0.35734370740015076	0.18614853595353412	0.30277078234510857	0.8916340079256072	0.6821486123101155	0.2818266123809472	0.19835766557903098	0.23588363182667454	0.8769277293516291	0.7059759245182744	0.2504653505197093	2.0
0.3054379315136944	0.3612697804313837	0.8973043923358495	0.6860518234053582	0.32639244918074123	0.22837906727284268	0.234588654681255	0.8538798877117733	0.7126809304483259	0.2151418324897559	0.302935377198388	0.21566752790322452	0.9438052538477754	0.6575889900662019	0.23285875345621684	0.3265466795415811	0.4189273892217035	0.8396382754070556	0.5194695480478653	0.3743032158883707	0.17376456593834358	0.3328436162275949	0.9293748105078514	0.7594863210513578	0.2481133143522783	0.22572590238363563	0.27328918364566857	0.8139511586789523	0.6332069616274254	0.23651546867383438	2.0
0.37287707784138124	0.28604521694956425	0.9478454712185224	0.6792949789487228	0.27645822013440435	0.25731281652999094	0.17728955661290183	0.8766174890222223	0.7182611189385286	0.16309461083589283	0.33879372360961263	0.18357364765360856	0.8476732824008508	0.774283434310927	0.19832992357398496	0.3192808011261573	0.3649838699283103	0.8647423738674055	0.5955630313800284	0.34857114081668544	0.17470621592774915	0.34098884548130487	0.8804226606533462	0.6434992240064188	0.2830369787954382	0.27557388707002134	0.2458042403968231	0.8015272592716318	0.6402808262664625	0.2512070811341497	2.0
0.4014942586707577	0.31470758467485715	0.7810663094359807	0.7084587050654123	0.2601585353200195	0.34535604423503286	0.20976662903225457	0.8942845862325068	0.7236209467418709	0.17575944524449527	0.36858950470639124	0.22059200254223935	0.8332885512836787	0.7542110516147009	0.18626612377624124	0.34931684123889284	0.3458180071646145	0.8124576135295483	0.6478386561554058	0.33729496030977335	0.2237383139211886	0.34300420875575355	0.9221452388050967	0.7425748966542454	0.26610321976958184	0.3219458935838483	0.24088979928315318	0.9047247191500125	0.6108914491223977	0.2740643850486385	2.0
0.37097421471426173	0.3340583879160265	0.7968850889088099	0.6046592484684913	0.3176517466436204	0.344681113111852	0.3086253397849409	0.9032595511935364	0.6972806741055789	0.25274645398873186	0.4053393422148561	0.2734937931182747	0.8756927955185606	0.7302103096370811	0.24220678219661623	0.3493886311608085	0.4468930675422375	0.7830248178928303	0.5513507124283026	0.34326668224014145	0.26857953508521404	0.3312360102406544	0.9185969735926465	0.6112922503801311	0.2821288883870953	0.28773958020976925	0.23194691673707063	0.901608207195968	0.6520748713582454	0.2309620577547359	2.0
0.4072490773432057	0.38233340578724295	0.9342477677213538	0.6816089271144846	0.294263755568353	0.3589989267979179	0.3093412805376287	0.8741681844478091	0.7140650945984878	0.22476265332309184	0.3723026572793251	0.23117120758832285	0.8144672532158441	0.7848997213318851	0.19820720922938867	0.34315050314931905	0.4060487615847375	0.8250138563064665	0.626621133262731	0.3426793933742913	0.29322748311956126	0.34403083370199294	0.7932673480692579	0.6351987701703974	0.2940456480171491	0.27420833701380987	0.24114648528417368	0.8345432360650245	0.7562856528808719	0.2388123793701955	2.0
0.3951599802477972	0.41120194332308574	0.8128940072326676	0.6309377572118915	0.34282264018944697	0.39230318566709543	0.36447393629799707	0.8781625312845248	0.5842473915771926	0.3074821371095696	0.3517833169744228	0.2600204896159741	0.9459869324696226	0.618074445463454	0.2457988529633865	0.3049037394320936	0.4405698283051643	0.8611966851748255	0.5817949602703751	0.3131724829569873	0.2617952974278367	0.29716863786482317	0.8808984815718807	0.6821873602133586	0.2961733800716787	0.26883006301566814	0.21153404307091456	0.9223128329921787	0.7190907545364084	0.21073920610598887	2.0
0.2781860007252487	0.3745884298771078	0.778526429095507	0.5613738497310972	0.35555387629287577	0.2973610378117887	0.4030324075499158	0.8556355038678201	0.6681647082644282	0.33405222293906156	0.2829229212006474	0.27563758279569617	0.8296870026302484	0.6348732069330307	0.22914442388632744	0.2742275424920563	0.463017663707108	0.8893008171206865	0.6432238424088051	0.3578309137275916	0.20858343607142554	0.27343387506144345	0.8927125517824674	0.7444944779589372	0.23807806229390555	0.25684685298150034	0.22373840430491362	0.8382665840783364	0.7016066705468103	0.21188547316180176	2.0
0.29469615049675735	0.3940515647042941	0.8622300852419919	0.6759163357932565	0.2915896443612391	0.3447155913787128	0.3787536600806441	0.7951480404312838	0.6586026930399964	0.34205056665770045	0.31816861423387255	0.28202703051458955	0.8467772551225886	0.7624870801748387	0.21413294229902693	0.2634979556421703	0.4202924949641547	0.8468067810212554	0.6091572611549069	0.3093558098835113	0.16254168125136498	0.306533337091648	0.8491807202541659	0.760009360210229	0.26116287178698955	0.24659497797989566	0.21210244323092597	0.8910551509965335	0.6791621497062631	0.24826350057987234	2.0
0.3011351694097006	0.3711446535714281	0.7981724827773057	0.5708518527879514	0.37777398964285014	0.42331356231315664	0.5187732764285644	0.831456823616667	0.5791640092238427	0.38774794857142403	0.3160581335726241	0.31884057428571316	0.8168064193025171	0.7125821137272408	0.29759746714285196	0.300615937461053	0.5370674274999919	0.8558916631570664	0.5949782752947428	0.3314362946428567	0.14643143524046678	0.3202064021428512	0.8372284196709712	0.7490340880871564	0.25686674678571064	0.22880796742353277	0.19255933999999972	0.8259206812499977	0.6673727317613654	0.2252301849999961	2.0
0.2508023820190347	0.4476351857142772	0.8119438060315056	0.6026434845154004	0.3553263017857096	0.4042420665056681	0.5694521999999917	0.8195142659867394	0.5825736415482706	0.40753369285713764	0.3105264363369243	0.35101129607142617	0.9196940028676315	0.6817514622900959	0.31627769142856527	0.34479782407996007	0.5336430303571402	0.7644330232839343	0.5826400203628395	0.39264045857142343	0.1708860749172327	0.3497445428571371	0.9444997587614555	0.7172234935224616	0.25601330214285645	0.2410251122924314	0.1726922624999993	0.865579823035709	0.7470912697000825	0.18195056357142686	2.0
0.2329243819840384	0.43109672571428026	0.8781821428571283	0.598988700428803	0.3837863057142791	0.4317499676278899	0.6026269560714181	0.8823822909946502	0.5463097183287899	0.4149348264285667	0.3613954645131862	0.35699183999999706	0.921191643025194	0.6347114933984732	0.3127076542857086	0.344457440325286	0.5707868696428502	0.7827010177805389	0.6030402654996562	0.37641035714285354	0.17238402842545525	0.3387099085714228	0.9383196855229308	0.7704355122498555	0.28170374571428086	0.18757701152917164	0.17198767857142563	0.9760530401785553	0.7262310091411989	0.15993563392856983	2.0
0.21653533356004728	0.4138843499999985	0.7584700889999976	0.6196756044697986	0.4023765849999933	0.3385791336471164	0.5392706742857125	0.8577703141900301	0.5284810982387165	0.4506496107142791	0.3148318609647584	0.34397939285714135	0.9315383922394785	0.6330789500363193	0.2731581599999987	0.3890750609888268	0.5897177657142765	0.8637221159889977	0.5544626756835949	0.38079010285713866	0.18863919171819296	0.3006000282142831	0.8200525533888138	0.7243363878838079	0.26304340499999607	0.18301672242811853	0.14500041428571206	0.9245998028571332	0.8324142028366168	0.14045873464285547	2.0
0.17827062134251057	0.4584858910714239	0.8635983719999857	0.5299732814939573	0.4029913199999939	0.3313390017515096	0.5748216685714269	0.7299333080707799	0.5507260154493978	0.49147909714284815	0.3057474900600911	0.36515515857142494	0.8447008779831858	0.7032951977873194	0.28300070999999744	0.31805552997313186	0.6377685999999885	0.8455872820297236	0.5475423693149863	0.3934819121428528	0.1501605143158585	0.2906278607142841	0.935901566031335	0.7844694831514591	0.2646325599999958	0.15179300205326923	0.16318567999999675	1.0168402562499799	0.8967188295311515	0.13511583999999985	2.0
0.16372885318105623	0.48500257714285055	0.8715673550504045	0.5875021945927383	0.4129685042857078	0.3217801794676207	0.518296128571428	0.7696899232029677	0.5790629077751446	0.39500882321428504	0.2959018843752529	0.36744545999999406	0.8709871462857042	0.6547923088158607	0.3052461599999944	0.3110929719823451	0.5093633999999981	0.7518876737802189	0.5472870301869801	0.38877319714285163	0.14684743608553452	0.3119198757142799	0.9500193618037971	0.7081510892648266	0.23604492571428307	0.16637267886827137	0.16512173571428562	0.8498004624999964	0.7898825473762768	0.19079378607142564	2.0
0.22208712922158647	0.46242731999999653	0.8203488311932674	0.5688779241581139	0.39438943499999574	0.43552388565006683	0.6512836446428447	0.7644192096367111	0.4982604204936312	0.47872888571427624	0.39672018600878484	0.3516773107142849	0.7903817348529388	0.5850866587046654	0.30492304714285395	0.44278029446827405	0.6525016135714165	0.8625658190339223	0.5690703065506686	0.44610341142856313	0.1827561403330975	0.3100601828571402	0.8346532807150885	0.705798608833193	0.2815503107142805	0.22820566643611429	0.19126621428571294	0.8411543957142824	0.7234892579434871	0.1826904471428567	2.0
0.2811858727995195	0.4869994971428497	0.7994172879831866	0.6059173605795909	0.348367684999999	0.3624902028477237	0.5692444307142775	0.7489058283306385	0.5137083251422554	0.4270673921428494	0.3804546520648138	0.34698937035713917	0.8086131717205853	0.6082390704456919	0.28678040285713885	0.4254469233534004	0.6154731428571357	0.8782525622087742	0.531940531397718	0.3854589714285711	0.214645311155622	0.3499368992857091	0.9207394487952337	0.7271587380497108	0.29470754357142337	0.19876931102167103	0.18375830999999926	0.9468026249999852	0.7837343199756288	0.2092661407142821	2.0
0.24891166427459285	0.4348356171428559	0.8396162249264598	0.6462748174090615	0.34021475249999955	0.4414585604270241	0.5048181224999988	0.7736882010822516	0.4886861417292664	0.3971984324999958	0.370049644955667	0.37514028749999273	0.8527554886260427	0.6532873128999955	0.2988533749999941	0.4815976143986826	0.6295095899999916	0.8411392237911958	0.5037154967252692	0.45130924785713544	0.19301300800433155	0.33006030749999754	0.8042636705211674	0.6581151558881192	0.2961675439285666	0.21871655373692983	0.20364887499999745	0.8514656019999954	0.7944360908244061	0.20537981249999732	2.0
0.2288095386750076	0.46997980714285115	0.8973321737562856	0.5823727189667919	0.3829689828571369	0.3475306592936404	0.4498457142857144	0.8140610962611431	0.6368176858537367	0.3908986007142789	0.31828269382503543	0.29171311285714285	0.8533454922268836	0.7126587592903509	0.2774406071428525	0.3443136970981638	0.665680574999987	0.8619117092019885	0.5848523147552497	0.4562206071428497	0.2141582439101994	0.3261731278571419	0.808265713047831	0.6619294501738419	0.2946519064285674	0.13826602083561218	0.2042418699999967	0.8798949981428498	0.7985587425766234	0.18801835142856987	2.0
0.23050402068258893	0.4497335657142812	0.8622693219999868	0.6042186186483077	0.39327157999999296	0.34756761852222046	0.44522879464285514	0.7549454127739171	0.5673309059541426	0.3149490696428569	0.2835156008344156	0.31119581571428145	0.9496326884285541	0.6771103978763321	0.2250401849999999	0.39794856779265564	0.6030959592857043	0.795035751494092	0.565402017866159	0.448359850357134	0.2260588728329156	0.3516064542857097	0.8089188965226212	0.660750251884986	0.29646039428570964	0.1627527226221221	0.20649527142856844	0.8851583177857061	0.7589207843027808	0.19217027857142713	2.0
0.23801968257248504	0.44903975535713875	0.7416288906491595	0.5961416901332924	0.3509823035714271	0.32338772069165056	0.4418814553571398	0.8993225539385745	0.5696028443844197	0.3540111171428527	0.24104049566917993	0.3249018164285653	0.838403212102936	0.7457917017158444	0.25232924749999724	0.31772091059807206	0.5964825110714176	0.7967812372309455	0.5110762652997894	0.3656232603571427	0.17655081770603412	0.3393587999999946	0.8623461176798557	0.7335391944971628	0.25977030642856924	0.1680425619845874	0.2152210749999981	0.812171276785713	0.7534362612586027	0.20539327142857067	2.0
0.19563084356946198	0.4333270857142841	0.8485244955462059	0.5533089921398594	0.3666390621428547	0.28235642362122276	0.46650390285713994	0.819726105906585	0.6468489953205296	0.36504111428571046	0.2792278088716007	0.3240844714285696	0.9345873184033436	0.6092946381559725	0.2983800685714243	0.3484548146104315	0.6202042971428467	0.8326785133772304	0.5236715260629076	0.4020879428571411	0.17160673810980184	0.35045236928570933	0.8730948494395501	0.6596766987170153	0.30061377857142313	0.1562594862679457	0.23815095107142653	0.8078148714285694	0.714294329677318	0.23223137785714149	2.0
0.21401918059932953	0.4788416339285676	0.8075249082604958	0.6202770952235043	0.37773996607142624	0.3493144196720285	0.4897308967857115	0.8609241412335035	0.5886771229928638	0.41171487499999226	0.2943999036522074	0.37914918499999434	0.8738044331407446	0.6558364464594223	0.33703084392856486	0.34403751211945566	0.6321037303571364	0.8520097851345906	0.5190115891172484	0.4669000821428518	0.1609627844118344	0.3478767178571413	0.8545266969285621	0.6204140060526109	0.30376788428571094	0.16244268743475557	0.28325776999999486	0.8241286149999952	0.6852056435180124	0.2418273114285708	2.0
0.2110643694768876	0.46821247392856585	0.7753907027247859	0.6362578947009567	0.4074146160714213	0.2908369782308805	0.4621203871428522	0.8678097353231943	0.6420199741326624	0.3635765249999937	0.2582936076293977	0.34379677499999667	0.8754347257247785	0.6895988614869906	0.3132784803571377	0.34333837995679983	0.6580425171428459	0.8328648298298749	0.549933118313292	0.4550533371428525	0.18013041005749839	0.3969743367857074	0.9285767622886054	0.6345409571600483	0.3072178124999966	0.14047038652927898	0.2679621428571376	0.8502936159999933	0.6698783728643327	0.2604130628571384	2.0
0.6760943822378055	0.2182865613062635	0.9720217299565862	0.590705149041097	0.19914643564449452	0.6938138802019571	0.21670578106390592	0.8189524378593983	0.6122787663344104	0.23761653934565966	0.5079447742835521	0.09630586104680547	0.9120629132739788	0.8375264983711735	0.08970152756429076	0.7112594602518302	0.16671219711720037	0.9256883115724197	0.6729733440566557	0.17395162027127525	0.5739805717546803	0.23710061877192068	0.7977977744823176	0.5798868224741273	0.21213203305970096	0.3213176871082863	0.0007363542741935393	0.971747140890289	0.9156024795062822	0.0007745404467485787	1.0
0.6269347816933502	0.18633675253230658	0.898731767502148	0.5722179551970352	0.20286561028079042	0.6515851685118956	0.239554161143451	0.9252511706011299	0.5828327459628728	0.20111396700844392	0.5202247496261354	0.10533645017509156	0.9292470671889248	0.8882627631934176	0.0945766471058661	0.6537583203270242	0.1717212926797424	0.8796562788735317	0.6608172558107397	0.15384716240442128	0.5091014986729255	0.22668742651644566	0.8839127212335507	0.6182305895812225	0.2524318635597539	0.3047264323800202	0.0007048470788530405	1.0960039795340286	1.085876645071832	0.0006986344265232921	1.0
0.6284475302580794	0.20000636483002587	0.8245371477818981	0.639184116087783	0.19383359836965747	0.5888246932535389	0.23938373868519008	0.9537493535398518	0.5613864890525553	0.2580820575903621	0.5013234522561192	0.09551186228155999	0.874829645826351	0.9012905918390492	0.0851997486469027	0.6251217296986268	0.15927349073287128	1.0048463439869473	0.659490567871367	0.17506492910990262	0.38349732101063927	0.2861399982876459	0.9066606807074289	0.5958481917877352	0.27028731918466126	0.3306948000291692	0.0010209372631848437	0.9615549146831729	0.9565712494902906	0.0011290365028161682	1.0
0.6227366734809264	0.16340021172017477	0.9743154629287576	0.7047931380245478	0.1846049785428357	0.6041660087654852	0.22541945813283304	0.8722778311975551	0.5008579632020062	0.23973239778182429	0.5772608099040581	0.09740621617389805	1.0282677137961076	0.7752409392751403	0.09141164801261552	0.6664505328445179	0.14904489501898618	0.8827138381826825	0.6789298602704833	0.1489343136363971	0.4874525793198966	0.23432399533791232	0.8641517912488348	0.6229316126690988	0.21822733602753647	0.4098853048460433	0.011262575691244215	0.8948784802611367	0.9760759666013712	0.013302177496159506	1.0
0.6607415961993109	0.19152356650025265	0.8522425809951324	0.580205447379532	0.17450159480030542	0.6833079245267816	0.2414606979313842	0.8495925637010273	0.514781204941786	0.23269394728110293	0.5054034720711759	0.09600263985406986	0.993265224689693	0.8980749552160298	0.09107817300307179	0.6435635502306736	0.161219559494366	1.0006103591844937	0.6753770816440402	0.1733895365783376	0.4082973214897308	0.24930673631336148	0.9344744740130411	0.6255317011594297	0.24170949718381785	0.3765766973657788	0.012707398033793981	0.9336342881989206	1.0444506538454361	0.012447161520737174	1.0
0.5622904544866756	0.19017864897849404	0.9470725498383106	0.6394235976098921	0.19477687263824744	0.557503323027954	0.27535188645928804	0.8497967422786749	0.6113426709492437	0.22408952999999973	0.49300775874075997	0.08327516995391641	1.0436002017895345	0.8939248988837021	0.08500997360726989	0.6059583851740832	0.1561975837071167	0.9393932255361163	0.7645924550726146	0.15787427779569774	0.38505059191210184	0.2756737046543748	0.930301956713117	0.6171309668918432	0.2555038510496662	0.387145434629954	0.013207388571428353	1.0321308461751	0.9553546466374712	0.011734917972350174	1.0
0.6153324653516342	0.19629918946876415	0.9770046209619636	0.5992703410003485	0.2057213953072164	0.5662008198320532	0.23210236589093586	0.9466998457887243	0.5825672969020654	0.22095549801843267	0.5004091205323096	0.08838905564516017	0.9200662629827127	0.8756859802303554	0.08357895694956402	0.5633031477158609	0.15457048433563664	0.8780333493071918	0.6686545716816839	0.16493402857526634	0.3689332107664893	0.2746718281105956	0.8047281243010724	0.5740746742867027	0.2792575102918546	0.4196465062721305	0.012051572311827838	0.9037709915725797	0.949878122810367	0.012987970967741711	1.0
0.6636229596038798	0.1891915642857108	0.9372258899432648	0.7212365440238829	0.1723552624999981	0.5975891072042387	0.24039499928571106	0.8644327503382279	0.5451452631850696	0.24054871499999625	0.49018755007386394	0.0984033249999985	0.963263900035703	0.7869907528417533	0.09988197428571245	0.5658560638199026	0.15333939999999965	0.9835956139663693	0.7203877996577576	0.17304061285713984	0.37454452652595044	0.26390848999999694	0.8587509857142772	0.637119590387335	0.27509376928570994	0.4780093430275499	0.013456634642856893	1.0185437898214151	0.9842263316298305	0.011581214642857099	1.0
0.6314492319114335	0.18331836214285363	0.907621723852932	0.7307558722183061	0.17639674999999694	0.5897628664430626	0.24013828928571107	0.9690802146113258	0.5774646414931912	0.24653520214285268	0.5865074515900793	0.09347943214285614	0.8767392271071408	0.804239474926782	0.09318316642857027	0.5403683846551228	0.1688605157142848	0.9961568709133616	0.7069301374597525	0.18290530428571133	0.4112945191527187	0.2853843942857099	0.8799243449999888	0.5965207595943977	0.26924921571428306	0.38392642779955577	0.01187332714285708	1.083768169999979	0.9326537871361523	0.011652824285714247	1.0
0.5798723865800621	0.1589020271428565	0.8978764027688995	0.6477939356854232	0.18051203571428243	0.6230199586307325	0.22028437071428467	0.877382315306714	0.6029547170118769	0.2402650114285676	0.48757836970044116	0.09446102678571279	0.9934237617499854	0.8387405504218659	0.08812081749999903	0.5388505384868443	0.1739211982142842	0.8566059083075268	0.6739064105619549	0.1820493421428543	0.3513935694784812	0.2559912171428559	0.8064745098571399	0.6823804257165679	0.2839239278571385	0.3433608827821496	0.013217642857142645	0.9362977899999955	1.0038162573136495	0.01244588285714273	1.0
0.5821234307618169	0.16460777142857108	0.8296442499327721	0.6769651899490806	0.1887890899999967	0.5776641889825735	0.2520137199999961	0.9514735965714112	0.5971612121730668	0.22129962428571348	0.5932223189708831	0.09495720178571267	0.8957285652857102	0.797283277240661	0.08650875214285639	0.49287111867967937	0.20030821285713912	0.8359373092763395	0.7094674611524894	0.19374008642856813	0.394001921523665	0.30077146214285166	0.9324834996428397	0.6650992696824795	0.30355784464285135	0.33731645648099334	0.013642189285714057	1.0846682823214078	0.9691234659209004	0.01295814749999985	1.0
0.6332890288526968	0.1674432571428557	0.9839277328571251	0.6661877944878388	0.17474340857142606	0.5862646635119811	0.26022406785713825	0.7960641696428568	0.5990205580222642	0.26160923571428063	0.612616956616277	0.09628799785714112	1.0367527624999802	0.7373192932722102	0.0812014382142856	0.569384134583493	0.1734319928571422	0.8981214562262355	0.7171698212976125	0.17253149142857055	0.4016779634660317	0.2583463757142846	0.9040282907142714	0.5959816065212685	0.26587498749999794	0.4514415101036248	0.013039948214285557	1.0698796371428378	0.9920591684591346	0.012687760357142735	1.0
0.6328808498138156	0.14078990428571336	0.9636807875209945	0.653315172141562	0.13658045142857073	0.5898520015836313	0.2047079099999991	0.8776233361785633	0.5624705772637925	0.23279902285713855	0.631451923172216	0.09202173749999845	0.9736652442142733	0.8549659384265818	0.08202767392857092	0.5384859829250814	0.18491827714285447	0.8275775835022617	0.7472765027799643	0.16741012999999894	0.4251016499375876	0.23403230928571378	0.9379216313928402	0.5864556719128275	0.2646680635714246	0.5817910519256676	0.012775439285714113	1.052124716785697	0.9811994922268724	0.012047543571428478	1.0
0.668132145321087	0.16878036999999763	0.9750424019873789	0.6360306711487509	0.15503646857142744	0.626866642710244	0.19252844571428546	0.92244696685713	0.6395658868642633	0.21941232571428232	0.6046111724379816	0.09122451142856981	1.0462749705714083	0.8535487172122961	0.0864573714285703	0.634847348918291	0.16297949249999952	0.8279470927254359	0.631130747924297	0.17084621785714116	0.43912440531977986	0.21761239500000001	0.8038903439999988	0.6015696839641101	0.26328607999999487	0.5116038915430218	0.0029527203571428256	1.0600284528571253	0.9072925512900248	0.0027966907142856997	1.0
0.6112340129282889	0.18168425566051877	0.9786178042020708	0.7056655493042101	0.15992418392472968	0.6531153209255894	0.2076538665796194	0.8332934393055524	0.5483520452418728	0.19852574873655823	0.6540578444907681	0.08926696329364973	0.9032803273988688	0.774771201227657	0.08714701780081838	0.5477517595664376	0.16562364279057815	0.9283715701029258	0.6357318861077768	0.17217189490911264	0.4177143032620291	0.2385446278136182	0.9067054226446363	0.6215543567121513	0.22389817767025053	0.4654878769543969	0.00327929096774187	1.0582197014515953	0.9796717448421128	0.0028429866129032087	1.0
0.6752934170327819	0.1499071769316414	0.93950538324651	0.7735546574463895	0.13999078912314242	0.650508342238589	0.18287776820788398	0.9958037568683877	0.6399743575904406	0.19518635824884506	0.5951902274239032	0.09899048208397213	1.0359709278904048	0.7783768275006173	0.10015950415770465	0.6062644425731436	0.17480889086021378	0.9609868781013275	0.607962797683461	0.17883955430107315	0.49537474587643293	0.2221311380542737	0.9281764153896429	0.6890424212248052	0.22397028696876392	0.3910875425971799	0.00299332561059905	1.087945577972329	0.9422510494837215	0.0030968788248847525	1.0
0.6713880774468504	0.13549330999103867	0.8735672434009327	0.6564743308606478	0.12511712488223242	0.7267182648015543	0.1699134845263694	0.938756422087032	0.6003782523093736	0.16614496804147458	0.6284277177646149	0.10316533492575401	0.8934758443645631	0.7554403642845844	0.10874768387096581	0.696507331802076	0.18457599922426907	0.9577412054709967	0.6821389430814595	0.18823702372759638	0.5397879011449608	0.19828886596646184	0.9681769020358238	0.7043143781283183	0.22608942168842483	0.4387513360954614	0.004151890046082893	1.0373963298386946	0.9875780718682163	0.003666598940092163	1.0
0.6737598158389926	0.1505304224910386	1.0039263869721355	0.6607485830736384	0.1518135250384009	0.6744360892662453	0.1884354486687128	0.8709369573835065	0.6143971982314324	0.17749466094469943	0.671323127662506	0.09722076439067953	0.9632990067432038	0.816391967273972	0.096730337022528	0.5888318409825984	0.1842484659011771	0.9485908562192856	0.6031750026329855	0.19302968200716633	0.48578274112585557	0.23413920940603977	0.8179466973714321	0.6788062349304738	0.2328424051331261	0.5096899802416186	0.0047821392165898	0.9389910534792583	1.033394223581967	0.004975527649769502	1.0
0.7483257433079997	0.15085026912442306	1.007302064544166	0.6774857241450399	0.14376331518817137	0.703689273447381	0.20269533225422065	0.9442100683454953	0.5806263757803544	0.19586640689323803	0.6439592469382992	0.08892052824628718	0.9878139703407436	0.7977602878800651	0.09614675476190335	0.6152866976030251	0.21086939710445124	0.8977847329594647	0.601244723299447	0.19412125484254777	0.5159071145309525	0.25086676519200835	0.8401908824826311	0.7136006403379647	0.23664138433435475	0.43936325499672096	0.0043347926779313765	1.086240497685591	1.0180202803662695	0.004855249889912887	1.0
0.7063764492157237	0.16579876714285566	0.9869520347669247	0.6791657703640613	0.16931207457757042	0.6393750023668727	0.19166952214541583	0.8999139735839187	0.574272633490901	0.20935969348949968	0.5789053886874486	0.10632536827060886	1.0121621027233565	0.7643444833099629	0.12036019596005935	0.6980202660392001	0.22446710106758533	0.918004383012254	0.6649825657704561	0.22773005497311435	0.45812673515359925	0.2110083714605735	0.8707122058623227	0.6760727883987637	0.24177174456220824	0.43332430060986554	0.008143880349462332	1.0590740011066129	1.0368990271717167	0.008777960107526777	1.0
0.8008416296802471	0.17290124608294594	0.8408840979097307	0.6559220460181503	0.13953708648233418	0.7143438406478564	0.22244912314515722	0.8560960455233758	0.6149789250746988	0.1920956383909352	0.6261327724509165	0.13723889103814485	0.9080558447663776	0.7741658299480676	0.13800856619047425	0.6767309293119335	0.2411708396006113	0.8801622805247946	0.6374422257980478	0.23969874915514175	0.47396277027141764	0.21934218478494402	0.8952670985609595	0.7410742980181013	0.19738366086661532	0.545482582824454	0.019148842043010688	1.0019570525294292	1.0226889287875625	0.020628018917050465	1.0
0.6859249925783868	0.16140432793010595	0.8704675920791048	0.663383882796051	0.14671561408090023	0.6818201885733409	0.20489578499743746	0.890592525182727	0.6178732533594945	0.19281148562211775	0.5599744777669112	0.13627924491551324	0.9981954946774019	0.7685522225909416	0.12728400391192982	0.682795022508043	0.21824376422042985	0.8838985157105042	0.6565406795391221	0.23922293443548007	0.5383692948794314	0.22704784735278788	0.8043698407505794	0.6315255044496029	0.21995560280593723	0.3997246442902443	0.02137105825140779	1.0078787364772015	0.9408114757736372	0.01908373721454168	1.0
0.7285994825578446	0.1692831714132343	0.9150617284116516	0.6688022678846354	0.17077914785685516	0.6732002894919681	0.22330685670256964	0.9660297334735324	0.6476019650491043	0.1972434796166974	0.5277232709296014	0.14042002255333547	0.8747847339806627	0.7037209782245467	0.1539070669983213	0.599609560917095	0.2626976533085824	0.9540914231261141	0.6143558387183199	0.2773381611295698	0.5104785971353341	0.25489917283551977	0.8966171058774141	0.6417592872551732	0.2357783964831473	0.3584880013419318	0.020477516989479905	0.9467334875961164	1.040044300624051	0.021467713411301707	1.0
